Time,Tout,RHout,Tevp1,Tevp2,Tevp3,Totalenergy,Tcndin,Tcndout,Txiru,RHxiru,Tchuichu,RHchuichu,M_in,Xchuichu,Xxiru,Q_latent,Q_sensible,Q_total,mode,temp_setting,volume_setting,mode_real
2025/06/15 2:30,23.6992,91.019,7.418333333,26.89833333,27.86666667,192.8,27.3825,29.89,23.2086,59.83108333,21.4623,55.10458333,0.129916781,0.008817334,0.010678764,604.8192653,228.0081406,832.8274059,dry,,auto,reheat
2025/06/15 2:40,23.74693333,90.572,7.116666667,27.07,28.06,200.2,27.565,30.17333333,23.2615,59.41775,21.5882,54.46025,0.129893595,0.008780757,0.010638279,603.441329,218.4379026,821.8792316,dry,,auto,reheat
2025/06/15 2:50,23.78453333,90.42216667,6.8,27.015,28.04,205.4,27.5275,30.10083333,23.3107,59.2355,21.5951,54.24258333,0.129872038,0.008749441,0.010637243,613.1763632,223.9222611,837.0986243,dry,,auto,reheat
2025/06/15 3:00,23.7616,90.5555,7.153333333,26.70666667,27.66166667,196.6,27.18416667,29.53166667,23.315,59.41083333,21.3065,55.21716667,0.129870154,0.00875056,0.010672069,624.115842,262.1484528,886.2642948,dry,,auto,reheat
2025/06/15 3:10,23.7824,90.429,7.36,26.75833333,27.71666667,190.7,27.2375,29.63916667,23.3212,59.38741667,21.4389,55.12316667,0.129867438,0.008807585,0.010671849,605.5101729,245.6718031,851.1819759,dry,,auto,reheat
2025/06/15 3:20,23.82933333,89.96483333,6.736666667,26.93166667,27.93166667,203.6,27.43166667,29.82,23.3546,59.29816667,21.4059,54.74033333,0.129852809,0.008727743,0.010677404,633.1755453,254.3091643,887.4847095,dry,,auto,reheat
2025/06/15 3:30,23.82533333,89.95766667,6.94,27.055,28.04666667,202.9,27.55083333,30.11166667,23.3664,59.15491667,21.4089,54.739,0.129847641,0.008728657,0.010658903,626.8449077,255.4477054,882.2926131,dry,,auto,reheat
2025/06/15 3:40,23.896,89.49116667,7.133333333,27.015,28.015,202.7,27.515,30.15833333,23.3944,58.595,21.4567,54.47991667,0.133803049,0.00871276,0.010574485,622.6727751,260.4590501,883.1318251,dry,,auto,reheat
2025/06/15 3:50,23.89733333,89.691,6.705,26.96333333,27.99166667,210.9,27.4775,30.07,23.4022,58.80741667,21.3884,54.54475,0.132651008,0.008686424,0.010618548,640.5496256,268.309846,908.8594716,dry,,auto,reheat
2025/06/15 4:00,23.9104,90.007,6.875,27.02666667,28.07166667,209,27.54916667,30.295,23.4139,58.40166667,21.446,54.28108333,0.135276817,0.008674768,0.010551623,635.0247127,267.4911702,902.5158829,dry,,auto,reheat
2025/06/15 4:10,23.948,90.14433333,6.928333333,26.965,28,211,27.4825,30.135,23.4279,58.45466667,21.3702,54.55441667,0.135291317,0.00867836,0.010570433,640.1917513,279.7596109,919.9513621,dry,,auto,reheat
2025/06/15 4:20,23.97333333,90.32033333,6.788333333,27.00666667,28.04166667,212.3,27.52416667,30.185,23.4371,58.43033333,21.4833,54.30058333,0.135579446,0.008698269,0.01057195,635.2751741,266.188925,901.4640991,dry,,auto,reheat
2025/06/15 4:30,23.97626667,90.52933333,7.211666667,26.89,27.9,204.2,27.395,30.0675,23.4515,58.57766667,21.5394,54.58875,0.135364077,0.008775613,0.010608417,620.3865384,260.0982553,880.4847937,dry,,auto,reheat
2025/06/15 4:40,24.008,90.436,6.96,26.72166667,27.73,204.7,27.22583333,29.755,23.4593,58.96066667,21.3628,55.22691667,0.134358369,0.008782827,0.010684081,638.8213019,283.0932974,921.9145993,dry,,auto,reheat
2025/06/15 4:50,23.9992,90.68733333,6.89,26.68833333,27.68833333,202.8,27.18833333,29.695,23.4577,59.0175,21.3077,55.32575,0.135256846,0.00876851,0.010693502,651.176648,292.2209022,943.3975503,dry,,auto,reheat
2025/06/15 5:00,23.8584,91.97333333,6.89,26.25166667,27.18,195.9,26.71583333,28.99666667,23.4345,59.79908333,21.0622,56.48533333,0.13159255,0.008818815,0.010822141,658.8848788,313.4214764,972.3063552,dry,,auto,reheat
2025/06/15 5:10,23.74106667,93.1985,7.208333333,25.99,26.875,180.9,26.4325,28.62416667,23.4115,60.72783333,20.9633,57.74791667,0.129827895,0.008963819,0.010977681,653.9000537,319.4337106,973.3337643,dry,,auto,reheat
2025/06/15 5:20,23.6456,93.87416667,7.221666667,25.94833333,26.82,182,26.38416667,28.485,23.3942,61.166,20.9398,58.08166667,0.129835469,0.009003051,0.01104656,663.5651306,320.2615296,983.8266602,dry,,auto,reheat
2025/06/15 5:30,23.57733333,94.48366667,7.353333333,25.93333333,26.805,177.7,26.36916667,28.4925,23.3778,61.21625,20.9428,58.21716667,0.129842649,0.009026128,0.011044698,655.5031254,317.7478084,973.2509338,dry,,auto,reheat
2025/06/15 5:40,23.53333333,94.91266667,7.363333333,26.13166667,27.025,179.6,26.57833333,28.73916667,23.3777,61.52966667,21.0865,57.919,0.129842693,0.009059977,0.011102137,663.1639577,298.9831427,962.1471004,dry,,auto,reheat
2025/06/15 5:50,23.37946667,95.1515,7.53,25.80833333,26.65333333,171.2,26.23083333,28.2325,23.3824,61.54741667,21.0012,58.54816667,0.129840635,0.009111152,0.011108609,648.6369119,310.7224772,959.3593891,dry,,auto,reheat
2025/06/15 6:00,23.25013333,95.60666667,7.588333333,25.73333333,26.58166667,169,26.1575,28.14083333,23.3543,61.57641667,20.9408,58.81083333,0.12985294,0.009118366,0.011094771,641.8610307,314.9669184,956.8279492,dry,,auto,reheat
2025/06/15 6:10,23.3976,96.047,8.12,25.835,26.645,160.2,26.24,28.19083333,23.3472,61.67066667,21.1052,58.73208333,0.12985605,0.00920032,0.011107207,619.299896,292.5930041,911.8929001,dry,,auto,reheat
2025/06/15 6:20,23.4536,96.06933333,7.215,26.235,27.12666667,181.6,26.68083333,28.81583333,23.3886,61.85125,21.2445,57.80033333,0.129837921,0.009130844,0.011168691,661.7380133,279.7768392,941.5148525,dry,,auto,reheat
2025/06/15 6:30,23.51413333,95.86966667,7.365,26.53833333,27.46833333,189.5,27.00333333,29.33,23.4176,61.32941667,21.2194,57.43791667,0.129825224,0.009058331,0.011092506,660.4828843,286.8091687,947.292053,dry,,auto,reheat
2025/06/15 6:40,23.59066667,95.65,7.495,26.47333333,27.41166667,185.7,26.9425,29.30083333,23.4483,60.91858333,21.4165,56.894,0.133549041,0.009082033,0.011037699,653.4251822,272.7523112,926.1774935,dry,,auto,reheat
2025/06/15 6:50,23.6968,95.191,7.466666667,26.765,27.74833333,199.7,27.25666667,29.74333333,23.48,60.25883333,21.3429,56.45891667,0.136019117,0.008970441,0.010937321,669.1181238,292.152336,961.2704599,dry,,auto,reheat
2025/06/15 7:00,23.76293333,94.83016667,7.64,25.96166667,26.86833333,186.3,26.415,28.59416667,23.5205,60.68091667,21.2826,57.5895,0.136960672,0.009116653,0.011042726,659.35586,307.8073213,967.1631813,dry,,auto,reheat
2025/06/15 7:10,23.7976,94.63933333,7.31,25.93166667,26.83166667,183.7,26.38166667,28.555,23.4947,61.50583333,20.9891,58.68408333,0.133757825,0.009125848,0.011177837,686.1835178,336.7819426,1022.96546,dry,,auto,reheat
2025/06/15 7:20,23.8504,94.34466667,7.763333333,25.95,26.84833333,179.7,26.39916667,28.55916667,23.5121,61.88108333,21.0093,59.05975,0.133645593,0.00919692,0.011259291,688.8519599,336.0926628,1024.944623,dry,,auto,reheat
2025/06/15 7:30,23.91626667,94.01166667,7.426666667,25.86166667,26.755,183.3,26.30833333,28.46666667,23.516,61.59166667,21.1292,58.63041667,0.135543381,0.009197481,0.011208356,681.5736763,325.1276293,1006.701306,dry,,auto,reheat
2025/06/15 7:40,24.0368,93.9765,7.72,25.92833333,26.78666667,178.3,26.3575,28.525,23.548,61.724,21.1132,58.88033333,0.135320068,0.009228067,0.011254975,686.021081,331.1348897,1017.155971,dry,,auto,reheat
2025/06/15 7:50,24.12746667,93.61083333,7.006666667,25.88833333,26.78833333,191.3,26.33833333,28.4825,23.597,61.95683333,21.1384,58.89458333,0.135381137,0.00924475,0.011332222,706.694819,334.5776378,1041.272457,dry,,auto,reheat
2025/06/15 8:00,24.24986667,93.12433333,6.93,25.73333333,26.64333333,196.4,26.18833333,28.37916667,23.6304,62.23941667,20.8277,59.77075,0.13526161,0.009204195,0.011408232,745.6623878,380.9855325,1126.64792,dry,,auto,reheat
2025/06/15 8:10,24.384,92.52966667,6.79,25.715,26.65166667,204.8,26.18333333,28.4425,23.6606,61.843,20.8012,59.60858333,0.137960169,0.00916363,0.011355302,755.8699233,396.4016318,1152.271555,dry,,auto,reheat
2025/06/15 8:20,24.5856,91.29483333,6.753333333,25.40166667,26.34833333,214.8,25.875,28.02666667,23.684,61.84425,20.5747,60.50833333,0.13972255,0.009173114,0.011371791,768.3191759,436.6116065,1204.930782,dry,,auto,reheat
2025/06/15 8:30,24.7688,90.29516667,6.803333333,25.55333333,26.50833333,222.7,26.03083333,28.29916667,23.7267,61.80525,20.6759,60.29941667,0.139702454,0.009199146,0.011394341,766.9917898,428.3360211,1195.327811,dry,,auto,reheat
2025/06/15 8:40,24.85813333,89.55383333,6.51,25.61333333,26.56666667,225.7,26.09,28.34833333,23.7502,61.55866667,20.6179,60.07625,0.139691396,0.009131474,0.011364385,780.1081419,439.7434018,1219.851544,dry,,auto,reheat
2025/06/15 8:50,24.964,88.97816667,6.933333333,25.73166667,26.64,218.6,26.18583333,28.48916667,23.7485,61.44258333,20.6999,59.96741667,0.139692196,0.009161406,0.011341376,761.6164654,427.995099,1189.611564,dry,,auto,reheat
2025/06/15 9:00,25.02266667,88.55883333,6.945,25.69833333,26.63166667,221.7,26.165,28.48,23.7851,61.53575,20.6619,60.209,0.139674978,0.009177187,0.011384383,771.0344066,438.4143335,1209.44874,dry,,auto,reheat
2025/06/15 9:10,24.9408,88.371,6.718333333,25.58833333,26.51666667,221.6,26.0525,28.24,23.788,61.51491667,20.6481,60.13225,0.139673613,0.009157253,0.011382484,777.3261195,440.7540099,1218.080129,dry,,auto,reheat
2025/06/15 9:20,23.5856,87.2925,6.663333333,24.43166667,25.36666667,192.7,24.89916667,26.66083333,23.6921,60.97225,20.1053,61.73591667,0.135378937,0.009090009,0.011214241,719.3297076,487.6508357,1206.980543,dry,,auto,reheat
2025/06/15 9:30,22.7376,88.69916667,6.476666667,23.99333333,24.86,174.2,24.42666667,25.9125,23.5129,60.42291667,19.6904,62.34925,0.129783522,0.00894551,0.010989981,663.6103656,498.5792926,1162.189658,dry,,auto,reheat
2025/06/15 9:40,22.68346667,88.78433333,7.108333333,23.81666667,24.615,157.3,24.21583333,25.6275,23.3673,60.01033333,19.6617,62.52483333,0.129847249,0.008954889,0.010816333,604.4991333,483.5668998,1088.066033,dry,,auto,reheat
2025/06/15 9:50,22.33706667,89.263,7.146666667,23.68833333,24.46666667,156.2,24.0775,25.52333333,23.2601,59.77858333,19.5952,62.32116667,0.129894209,0.008887961,0.010703154,589.6928267,478.4296637,1068.12249,dry,,auto,reheat
2025/06/15 10:00,22.03333333,90.9285,6.736666667,23.415,24.19333333,156.2,23.80416667,25.17,23.1556,59.65416667,19.3258,62.65625,0.129940019,0.008785793,0.010612029,593.4907163,500.1333253,1093.624042,dry,,auto,reheat
2025/06/15 10:10,21.89066667,92.07116667,6.525,23.36166667,24.16666667,157.2,23.76416667,25.07166667,23.075,59.5055,19.2239,62.67425,0.129975375,0.008731983,0.010532816,585.3923345,503.0503764,1088.442711,dry,,auto,reheat
2025/06/15 10:20,22.06613333,92.30366667,6.77,23.28,24.05666667,153.6,23.66833333,24.9925,22.9932,59.67533333,19.2326,62.79658333,0.130011276,0.008754019,0.010510251,571.0529835,491.3647251,1062.417709,dry,,auto,reheat
2025/06/15 10:30,22.30506667,91.38583333,6.543333333,23.35833333,24.13166667,157.9,23.745,25.09666667,22.9561,59.98066667,19.2177,62.71275,0.130027565,0.008733956,0.01054084,587.5968588,488.5253571,1076.122216,dry,,auto,reheat
2025/06/15 10:40,22.2808,90.811,6.81,23.38666667,24.14,155.4,23.76333333,25.12833333,22.9439,59.89733333,19.2627,62.5485,0.130032923,0.008735573,0.010518046,579.6822146,481.0704138,1060.752628,dry,,auto,reheat
2025/06/15 10:50,22.26666667,91.15883333,6.648333333,23.48166667,24.27833333,159.3,23.88,25.32083333,22.9263,59.9675,19.2724,62.28008333,0.130040652,0.008702862,0.010519167,590.7197883,477.5312883,1068.251077,dry,,auto,reheat
2025/06/15 11:00,22.13893333,91.19766667,6.675,23.41666667,24.19333333,157.2,23.805,25.1725,22.9203,59.87741667,19.2446,62.35741667,0.130043288,0.0086985,0.010499216,585.662013,480.3900647,1066.052078,dry,,auto,reheat
2025/06/15 11:10,22.25946667,91.17166667,6.726666667,23.42333333,24.23666667,157.1,23.83,25.28916667,22.9018,59.81716667,19.2769,62.24108333,0.130051414,0.008699703,0.010476525,577.9265133,473.7804367,1051.70695,dry,,auto,reheat
2025/06/15 11:20,22.15706667,90.93183333,6.563333333,23.68333333,24.51333333,163.6,24.09833333,25.65,22.9188,59.80866667,19.4335,61.55925,0.130043946,0.008688675,0.010486005,584.5632503,455.5084889,1040.071739,dry,,auto,reheat
2025/06/15 11:30,22.58266667,88.53133333,6.638333333,23.59333333,24.41,160.1,24.00166667,25.49666667,22.9501,59.7835,19.3996,61.7325,0.1300302,0.008694886,0.01050176,587.6048485,463.9805798,1051.585428,dry,,auto,reheat
2025/06/15 11:40,22.66453333,88.52016667,6.326666667,23.83333333,24.68833333,167.5,24.26083333,25.84416667,23.0395,59.99458333,19.4701,61.48716667,0.129990953,0.008698646,0.010597624,617.3732736,466.3098589,1083.683132,dry,,auto,reheat
2025/06/15 11:50,22.6872,88.404,6.423333333,24.22833333,25.09333333,173.5,24.66083333,26.31,23.1562,59.88241667,19.7767,60.46291667,0.129939758,0.008718359,0.010653654,628.9305127,441.3260969,1070.25661,dry,,auto,reheat
2025/06/15 12:00,22.8376,88.11,7.091666667,24.07666667,24.91833333,159.8,24.4975,26.04333333,23.237,59.854,19.833,61.00583333,0.129904332,0.008828963,0.010701678,608.4270217,444.4051529,1052.832175,dry,,auto,reheat
2025/06/15 12:10,23.22266667,86.73983333,7.146666667,24.365,25.18833333,160.4,24.77666667,26.44083333,23.3358,59.97075,20.0408,60.67441667,0.129861045,0.008895831,0.010788208,614.6107474,430.0319606,1044.642708,dry,,auto,reheat
2025/06/15 12:20,23.404,86.02316667,6.946666667,24.70666667,25.54666667,171.4,25.12666667,26.78833333,23.4882,59.97325,20.1945,60.23433333,0.129794329,0.008916003,0.010890076,640.8104358,429.6388198,1070.449256,dry,,auto,reheat
2025/06/15 12:30,24.06773333,84.22533333,6.728333333,25.09333333,25.94666667,190.6,25.52,27.39666667,23.6784,59.29691667,20.4327,59.38583333,0.134049799,0.008920632,0.010891361,660.5721697,437.3077933,1097.879963,dry,,auto,reheat
2025/06/15 12:40,24.68266667,81.48216667,5.955,25.43833333,26.405,227.7,25.92166667,28.2625,23.8694,58.24275,20.4969,58.36125,0.139635341,0.00879999,0.010820119,705.4871699,473.2745505,1178.76172,dry,,auto,reheat
2025/06/15 12:50,25.13306667,79.20433333,6.59,25.76833333,26.69166667,222.4,26.23,28.83666667,24.0428,57.30083333,20.7791,57.53616667,0.139553867,0.008828228,0.010755724,672.7425465,457.7395056,1130.482052,dry,,auto,reheat
