Time,Tinlet,winlet,Toutlet,woutlet,Tout,M_in,Totalenergy,volume_setting,mode
2025/06/15 3:40,23.3944,0.010574485,21.4567,0.00871276,23.896,0.133803049,202.7,auto,reheat
2025/06/15 3:50,23.4022,0.010618548,21.3884,0.008686424,23.89733333,0.132651008,210.9,auto,reheat
2025/06/15 4:00,23.4139,0.010551623,21.446,0.008674768,23.9104,0.135276817,209,auto,reheat
2025/06/15 4:10,23.4279,0.010570433,21.3702,0.00867836,23.948,0.135291317,211,auto,reheat
2025/06/15 4:20,23.4371,0.01057195,21.4833,0.008698269,23.97333333,0.135579446,212.3,auto,reheat
2025/06/15 4:30,23.4515,0.010608417,21.5394,0.008775613,23.97626667,0.135364077,204.2,auto,reheat
2025/06/15 4:40,23.4593,0.010684081,21.3628,0.008782827,24.008,0.134358369,204.7,auto,reheat
2025/06/15 4:50,23.4577,0.010693502,21.3077,0.00876851,23.9992,0.135256846,202.8,auto,reheat
2025/06/15 5:00,23.4345,0.010822141,21.0622,0.008818815,23.8584,0.13159255,195.9,auto,reheat
2025/06/15 5:10,23.4115,0.010977681,20.9633,0.008963819,23.74106667,0.129827895,180.9,auto,reheat
2025/06/15 5:20,23.3942,0.01104656,20.9398,0.009003051,23.6456,0.129835469,182,auto,reheat
2025/06/15 5:30,23.3778,0.011044698,20.9428,0.009026128,23.57733333,0.129842649,177.7,auto,reheat
2025/06/15 5:40,23.3777,0.011102137,21.0865,0.009059977,23.53333333,0.129842693,179.6,auto,reheat
2025/06/15 5:50,23.3824,0.011108609,21.0012,0.009111152,23.37946667,0.129840635,171.2,auto,reheat
2025/06/15 6:00,23.3543,0.011094771,20.9408,0.009118366,23.25013333,0.12985294,169,auto,reheat
2025/06/15 6:10,23.3472,0.011107207,21.1052,0.00920032,23.3976,0.12985605,160.2,auto,reheat
2025/06/15 6:20,23.3886,0.011168691,21.2445,0.009130844,23.4536,0.129837921,181.6,auto,reheat
2025/06/15 6:30,23.4176,0.011092506,21.2194,0.009058331,23.51413333,0.129825224,189.5,auto,reheat
2025/06/15 6:40,23.4483,0.011037699,21.4165,0.009082033,23.59066667,0.133549041,185.7,auto,reheat
2025/06/15 6:50,23.48,0.010937321,21.3429,0.008970441,23.6968,0.136019117,199.7,auto,reheat
2025/06/15 7:00,23.5205,0.011042726,21.2826,0.009116653,23.76293333,0.136960672,186.3,auto,reheat
2025/06/15 7:10,23.4947,0.011177837,20.9891,0.009125848,23.7976,0.133757825,183.7,auto,reheat
2025/06/15 7:20,23.5121,0.011259291,21.0093,0.00919692,23.8504,0.133645593,179.7,auto,reheat
2025/06/15 7:30,23.516,0.011208356,21.1292,0.009197481,23.91626667,0.135543381,183.3,auto,reheat
2025/06/15 7:40,23.548,0.011254975,21.1132,0.009228067,24.0368,0.135320068,178.3,auto,reheat
2025/06/15 7:50,23.597,0.011332222,21.1384,0.00924475,24.12746667,0.135381137,191.3,auto,reheat
2025/06/15 8:00,23.6304,0.011408232,20.8277,0.009204195,24.24986667,0.13526161,196.4,auto,reheat
2025/06/15 8:10,23.6606,0.011355302,20.8012,0.00916363,24.384,0.137960169,204.8,auto,reheat
2025/06/15 8:20,23.684,0.011371791,20.5747,0.009173114,24.5856,0.13972255,214.8,auto,reheat
2025/06/15 8:30,23.7267,0.011394341,20.6759,0.009199146,24.7688,0.139702454,222.7,auto,reheat
2025/06/15 8:40,23.7502,0.011364385,20.6179,0.009131474,24.85813333,0.139691396,225.7,auto,reheat
2025/06/15 8:50,23.7485,0.011341376,20.6999,0.009161406,24.964,0.139692196,218.6,auto,reheat
2025/06/15 9:00,23.7851,0.011384383,20.6619,0.009177187,25.02266667,0.139674978,221.7,auto,reheat
2025/06/15 9:10,23.788,0.011382484,20.6481,0.009157253,24.9408,0.139673613,221.6,auto,reheat
2025/06/15 9:20,23.6921,0.011214241,20.1053,0.009090009,23.5856,0.135378937,192.7,auto,reheat
2025/06/15 9:30,23.5129,0.010989981,19.6904,0.00894551,22.7376,0.129783522,174.2,auto,reheat
2025/06/15 9:40,23.3673,0.010816333,19.6617,0.008954889,22.68346667,0.129847249,157.3,auto,reheat
2025/06/15 9:50,23.2601,0.010703154,19.5952,0.008887961,22.33706667,0.129894209,156.2,auto,reheat
2025/06/15 10:00,23.1556,0.010612029,19.3258,0.008785793,22.03333333,0.129940019,156.2,auto,reheat
2025/06/15 10:10,23.075,0.010532816,19.2239,0.008731983,21.89066667,0.129975375,157.2,auto,reheat
2025/06/15 10:20,22.9932,0.010510251,19.2326,0.008754019,22.06613333,0.130011276,153.6,auto,reheat
2025/06/15 10:30,22.9561,0.01054084,19.2177,0.008733956,22.30506667,0.130027565,157.9,auto,reheat
2025/06/15 10:40,22.9439,0.010518046,19.2627,0.008735573,22.2808,0.130032923,155.4,auto,reheat
2025/06/15 10:50,22.9263,0.010519167,19.2724,0.008702862,22.26666667,0.130040652,159.3,auto,reheat
2025/06/15 11:00,22.9203,0.010499216,19.2446,0.0086985,22.13893333,0.130043288,157.2,auto,reheat
2025/06/15 11:10,22.9018,0.010476525,19.2769,0.008699703,22.25946667,0.130051414,157.1,auto,reheat
2025/06/15 11:20,22.9188,0.010486005,19.4335,0.008688675,22.15706667,0.130043946,163.6,auto,reheat
2025/06/15 11:30,22.9501,0.01050176,19.3996,0.008694886,22.58266667,0.1300302,160.1,auto,reheat
2025/06/15 11:40,23.0395,0.010597624,19.4701,0.008698646,22.66453333,0.129990953,167.5,auto,reheat
2025/06/15 11:50,23.1562,0.010653654,19.7767,0.008718359,22.6872,0.129939758,173.5,auto,reheat
2025/06/15 12:00,23.237,0.010701678,19.833,0.008828963,22.8376,0.129904332,159.8,auto,reheat
2025/06/15 12:10,23.3358,0.010788208,20.0408,0.008895831,23.22266667,0.129861045,160.4,auto,reheat
2025/06/15 12:20,23.4882,0.010890076,20.1945,0.008916003,23.404,0.129794329,171.4,auto,reheat
2025/06/15 12:30,23.6784,0.010891361,20.4327,0.008920632,24.06773333,0.134049799,190.6,auto,reheat
2025/06/15 12:40,23.8694,0.010820119,20.4969,0.00879999,24.68266667,0.139635341,227.7,auto,reheat
2025/06/15 12:50,24.0428,0.010755724,20.7791,0.008828228,25.13306667,0.139553867,222.4,auto,reheat
